
id,text,author,source
167,"How wild it was, to let it be.",Cheryl Strayed,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
168,The simple act of listening to someone and making them feel as if they have truly been heard is a most treasured gift.,L.A. Villafane,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
169,You have to be where you are to get where you need to go.,Amy Poehler,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
170,"Don’t be afraid. Because you’re going to be afraid. But remember when you become afraid, just don’t be afraid.",Joan Jett,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
171,"We need to take risks. We need to go broke. We need to prove them wrong, simply by not giving up.",Awkwafina,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
172,You do not find the happy life. You make it.,Camilla Eyring Kimball,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
173,"We all have problems. But it’s not what happens to us, it’s the choices we make after.",Elizabeth Smart,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
174,"When we choose to trust the journey and embrace love and joy, we are free to fly.",Annicken R. Day,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
175,"You don’t have to be defined or confined by your environment, by your family circumstances and certainly not by your race or gender.",Mariah Carey,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
176,"Definitions belong to the definers, not the defined.",Toni Morrison,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
177,You must find the place inside yourself where nothing is impossible.,Deepak Chopra,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
178,"Whatever you think the world is withholding from you, you are withholding from the world.",Eckhart Tolle,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
179,"Perfection is not attainable, but if we chase perfection we can catch excellence.",Vince Lombardi,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
180,A lot of people are afraid to say what they want. That’s why they don’t get what they want.,Madonna,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
181,We have to let go of who we think we should be and embrace what is.,Achea Redd,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
182,"If you believe in yourself and have dedication and pride and never quit, you’ll be a winner. The price of victory is high, but so are the rewards.",Bear Bryant,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
183,"In order for the light to shine so brightly, the darkness must be present.",Francis Bacon,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
184,I don’t look ahead. I’m right here with you. It’s a good way to be.,Danny DeVito,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
185,It ain’t about how hard you hit. It’s about how hard you can get hit and keep moving forward.,Sylvester Stallone,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
186,I will not let anyone scare me out of my full potential.,Nicki Minaj,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
187,"Clouds come floating into my life, no longer to carry rain or usher storm, but to add color to my sunset sky.",Rabindranath Tagore,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
188,"Trying to grow up is hurting. You make mistakes. You try to learn from them, and when you don’t, it hurts even more.",Aretha Franklin,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
189,Never bend your head. Always hold it high. Look the world straight in the eye.,Helen Keller,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
190,"Thousands of candles can be lighted from a single candle, and the life of the candle will not be shortened. Happiness never decreases by being shared.",Buddha,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
191,The power of imagination makes us infinite.,John Muir,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
192,"Be kind to yourselves and stand up for yourself, please.",Taylor Swift,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
193,"If my mind can conceive it, if my heart can believe it, then I can achieve it.",Muhammad Ali,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
194,Embrace the glorious mess that you are.,Elizabeth Gilbert,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
195,"At the end of the day, whether or not those people are comfortable with how you’re living your life doesn’t matter. What matters is whether you’re comfortable with it.",Dr. Phil,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
196,"We have to be better. We have to love more, hate less. We’ve gotta listen more and talk less. We’ve gotta know that this is everybody’s responsibility.",Meghan Rapinoe,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
197,The best preparation for tomorrow is doing your best today.,H. Jackson Brown Jr.,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
198,Someone is sitting in the shade today because someone planted a tree a long time ago.,Warren Buffett,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
199,The only journey is the one within.,Rainer Maria Rilke,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
200,"Being vulnerable is a strength, not a weakness.",Selena Gomez,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
