id,text,author,source,added_at,last_posted_at,times_posted
4055f196-4662-435a-beec-0fd2c41e6491,150,,daily_quotes_100.csv,2025-09-28T07:04:03.312803+00:00,,0
84f191d7-d3bf-488d-a79d-4c2a79d9c948,151,,daily_quotes_100.csv,2025-09-28T07:04:03.312808+00:00,,0
97f8c0d7-b928-4f25-b1e7-ef8f07500883,152,,daily_quotes_100.csv,2025-09-28T07:04:03.312814+00:00,,0
2709450c-1f10-4875-88fa-940d1f14c609,153,,daily_quotes_100.csv,2025-09-28T07:04:03.312819+00:00,,0
3993c308-902c-462a-9069-96ec71d18878,154,,daily_quotes_100.csv,2025-09-28T07:04:03.312825+00:00,,0
bf4d1ff6-c25f-49bf-9a54-22de62366bdc,155,,daily_quotes_100.csv,2025-09-28T07:04:03.312830+00:00,,0
f109cfa6-8bab-4513-a54d-187d67ce0b43,156,,daily_quotes_100.csv,2025-09-28T07:04:03.312836+00:00,,0
fb375ca3-d215-442d-acf0-ebb49c4e2232,157,,daily_quotes_100.csv,2025-09-28T07:04:03.312841+00:00,,0
6a1d2c55-afb3-4286-aa97-44c27435508e,158,,daily_quotes_100.csv,2025-09-28T07:04:03.312847+00:00,,0
9f147518-dc79-4d5d-bd35-8e0d305a8c0c,159,,daily_quotes_100.csv,2025-09-28T07:04:03.312852+00:00,,0
5e8d6ca8-1697-441b-87c0-d29e77720ace,160,,daily_quotes_100.csv,2025-09-28T07:04:03.312858+00:00,,0
bb7c3ec9-d0ba-4051-a5c5-220a296bd6e7,161,,daily_quotes_100.csv,2025-09-28T07:04:03.312863+00:00,,0
66d886de-4941-464c-aa80-8f0a91c8d514,162,,daily_quotes_100.csv,2025-09-28T07:04:03.312869+00:00,,0
820653b3-e7d9-4888-a3bc-9ede8f944669,163,,daily_quotes_100.csv,2025-09-28T07:04:03.312875+00:00,,0
dd0dbc70-cbc5-4bc7-81ea-ffcf5f4e70fc,164,,daily_quotes_100.csv,2025-09-28T07:04:03.312884+00:00,,0
eb43e75c-5547-44b7-ade3-ac9fd8f808d4,165,,daily_quotes_100.csv,2025-09-28T07:04:03.312890+00:00,,0
bd1a0c2b-3128-4061-9c2b-fde64c289797,166,,daily_quotes_100.csv,2025-09-28T07:04:03.312896+00:00,,0
01365c96-6148-4320-aa33-b1e41b278a16,167,,daily_quotes_100.csv,2025-09-28T07:04:03.312902+00:00,,0
c8c0cf31-beda-45b1-b9d6-ef69c362fcba,168,,daily_quotes_100.csv,2025-09-28T07:04:03.312907+00:00,,0
e8764cf6-df21-46c0-bb5a-78da61486976,169,,daily_quotes_100.csv,2025-09-28T07:04:03.312913+00:00,,0
15de41e9-3301-42bf-8d65-6714ec1cad9c,170,,daily_quotes_100.csv,2025-09-28T07:04:03.312918+00:00,,0
14a09aae-755e-49f5-83b1-7461f12698a8,171,,daily_quotes_100.csv,2025-09-28T07:04:03.312924+00:00,,0
ccb2945b-ed42-4a96-b7f6-dd7be4328e16,172,,daily_quotes_100.csv,2025-09-28T07:04:03.312929+00:00,,0
358dcce3-b66f-4902-9cc2-7c3367175e8c,173,,daily_quotes_100.csv,2025-09-28T07:04:03.312934+00:00,,0
19197439-e286-4570-9da5-7925ad7c372c,174,,daily_quotes_100.csv,2025-09-28T07:04:03.312940+00:00,,0
5d32a8a6-29c4-4255-a241-59a0e1d1bab7,175,,daily_quotes_100.csv,2025-09-28T07:04:03.312945+00:00,,0
045a9e91-f81e-4999-8703-ca72ee507559,176,,daily_quotes_100.csv,2025-09-28T07:04:03.312951+00:00,,0
90a18413-847f-4b35-8f29-87ca99fe2591,177,,daily_quotes_100.csv,2025-09-28T07:04:03.312956+00:00,,0
9bb47b0d-19c3-413c-9827-5f8ff6f931dd,178,,daily_quotes_100.csv,2025-09-28T07:04:03.312962+00:00,,0
0fd2f2bd-02a0-4f81-8414-da70285fce06,179,,daily_quotes_100.csv,2025-09-28T07:04:03.312967+00:00,,0
725e92fe-f260-4a4b-abcc-cb89bbbb53a7,180,,daily_quotes_100.csv,2025-09-28T07:04:03.312972+00:00,,0
4e5eeb24-d9f3-4f87-bf58-fa6610576a78,181,,daily_quotes_100.csv,2025-09-28T07:04:03.312978+00:00,,0
552f7ef7-79fa-41c1-8460-d630ecdd3154,182,,daily_quotes_100.csv,2025-09-28T07:04:03.312983+00:00,,0
e314f0e2-83e2-434e-adb4-b77c5df6542d,183,,daily_quotes_100.csv,2025-09-28T07:04:03.312988+00:00,,0
bf15b1cd-1e9c-4157-98d8-a22b2beefc5a,184,,daily_quotes_100.csv,2025-09-28T07:04:03.312993+00:00,,0
b3382d92-a53d-4788-aeb8-52e65c3fe067,185,,daily_quotes_100.csv,2025-09-28T07:04:03.312999+00:00,,0
6ea27c43-c9bb-4257-a6a2-26c146e809b8,186,,daily_quotes_100.csv,2025-09-28T07:04:03.313005+00:00,,0
f80685fa-b8cf-4e27-bced-3f60efe22797,187,,daily_quotes_100.csv,2025-09-28T07:04:03.313010+00:00,,0
9bfc6919-b8aa-420d-b89e-2a821e6eb943,188,,daily_quotes_100.csv,2025-09-28T07:04:03.313016+00:00,,0
8c456424-ebf7-4d17-8f41-587557c5f9ac,189,,daily_quotes_100.csv,2025-09-28T07:04:03.313021+00:00,,0
b74ac623-b29f-4df8-803a-ba512328342c,190,,daily_quotes_100.csv,2025-09-28T07:04:03.313026+00:00,,0
53eec33a-bda8-4deb-a0b7-68809b062ace,191,,daily_quotes_100.csv,2025-09-28T07:04:03.313032+00:00,,0
7f403550-259c-4fa5-b8bd-52504c3edc3f,192,,daily_quotes_100.csv,2025-09-28T07:04:03.313037+00:00,,0
0446d4d9-cf78-467b-be47-97adf95253ea,193,,daily_quotes_100.csv,2025-09-28T07:04:03.313044+00:00,,0
01c8ca94-00c7-46f1-b4c7-ba7dcb36558b,194,,daily_quotes_100.csv,2025-09-28T07:04:03.313050+00:00,,0
0a8bb8b3-29b8-4f9c-99eb-59433352953c,195,,daily_quotes_100.csv,2025-09-28T07:04:03.313055+00:00,,0
c0a8b689-0ce7-4b68-9738-6748f87df771,196,,daily_quotes_100.csv,2025-09-28T07:04:03.313060+00:00,,0
f9006676-b3ed-42cd-a41a-694934048efd,197,,daily_quotes_100.csv,2025-09-28T07:04:03.313065+00:00,,0
dd430a3c-3907-41cb-954b-14ae2482d0f2,198,,daily_quotes_100.csv,2025-09-28T07:04:03.313071+00:00,,0
3dd57b0c-3437-4c74-b417-754bc1205b9b,199,,daily_quotes_100.csv,2025-09-28T07:04:03.313076+00:00,,0
c167054f-cfbf-4e29-853e-d0dbeeb68f36,200,,daily_quotes_100.csv,2025-09-28T07:04:03.313081+00:00,,0
